date,temperature,humidity,precipitation,wind_speed,disease_incidence,disease_type,is_outbreak
2019-11-05,25.93,63.1,20.55,7.79,1,cholera,0
2019-11-06,29.44,66.45,36.74,4.73,0,cholera,0
2019-11-07,22.69,77.55,49.0,9.03,2,cholera,0
2019-11-08,24.07,73.73,16.15,11.63,1,cholera,0
2019-11-09,28.97,71.39,33.86,4.27,1,cholera,0
2019-11-10,27.19,70.54,97.83,5.28,2,cholera,0
2019-11-11,28.81,71.23,18.18,1.02,3,cholera,0
2019-11-12,23.05,67.81,20.51,13.34,3,cholera,0
2019-11-13,15.9,58.68,23.04,7.16,0,cholera,0
2019-11-14,24.95,78.87,33.9,1.71,1,cholera,0
2019-11-15,29.46,72.79,27.03,0.08,2,cholera,0
2019-11-16,28.63,84.68,19.04,10.42,3,cholera,0
2019-11-17,26.07,66.71,64.53,16.8,3,cholera,0
2019-11-18,20.05,76.08,17.77,11.52,1,cholera,0
2019-11-19,25.15,64.36,22.74,10.2,5,cholera,0
2019-11-20,31.9,75.38,22.62,14.24,5,cholera,0
2019-11-21,31.84,67.96,36.54,7.2,4,cholera,0
2019-11-22,33.66,70.1,33.3,9.92,3,cholera,0
2019-11-23,26.04,81.06,25.06,0.0,2,cholera,0
2019-11-24,33.93,80.49,20.93,6.92,3,cholera,0
2019-11-25,35.0,70.06,41.92,10.07,1,cholera,0
2019-11-26,35.0,72.82,49.17,11.46,3,cholera,0
2019-11-27,35.0,75.23,31.06,11.61,1,cholera,0
2019-11-28,33.56,66.46,16.81,14.59,2,cholera,0
2019-11-29,22.77,51.14,17.17,6.91,5,cholera,0
2019-11-30,29.07,68.66,27.34,9.84,3,cholera,0
2019-12-01,32.4,71.44,28.62,12.11,2,cholera,0
2019-12-02,19.2,69.54,32.09,7.5,4,cholera,0
2019-12-03,23.49,64.99,17.64,13.21,2,cholera,0
2019-12-04,27.12,75.44,15.39,11.02,1,cholera,0
2019-12-05,35.0,63.67,15.1,13.5,4,cholera,0
2019-12-06,26.21,56.12,19.66,3.34,2,cholera,0
2019-12-07,24.82,86.65,21.44,6.29,0,cholera,0
2019-12-08,26.62,66.76,18.34,10.45,3,cholera,0
2019-12-09,35.0,61.66,21.19,10.41,1,cholera,0
2019-12-10,32.98,53.01,35.52,10.52,3,cholera,0
2019-12-11,32.05,73.8,51.33,10.18,2,cholera,0
2019-12-12,34.01,70.17,23.98,8.64,3,cholera,0
2019-12-13,23.93,78.58,29.46,13.95,1,cholera,0
2019-12-14,26.08,74.23,32.97,2.8,1,cholera,0
2019-12-15,33.23,80.89,20.8,1.28,0,cholera,0
2019-12-16,34.25,74.45,42.44,11.83,1,cholera,0
2019-12-17,19.79,66.0,18.9,10.74,2,cholera,0
2019-12-18,32.54,87.46,51.97,10.68,2,cholera,0
2019-12-19,21.75,66.17,42.63,12.41,3,cholera,0
2019-12-20,24.57,70.51,16.48,2.17,1,cholera,0
2019-12-21,26.36,68.72,28.8,10.63,1,cholera,0
2019-12-22,20.41,69.19,15.6,8.92,3,cholera,0
2019-12-23,29.59,85.67,24.32,7.37,1,cholera,0
2019-12-24,23.98,70.2,18.4,8.8,3,cholera,0
2019-12-25,23.79,72.29,25.09,18.65,1,cholera,0
2019-12-26,15.0,63.65,33.89,8.27,2,cholera,0
2019-12-27,23.82,52.88,23.9,16.1,0,cholera,0
2019-12-28,24.55,79.32,55.09,9.21,0,cholera,0
2019-12-29,29.15,80.35,22.6,3.59,4,cholera,0
2019-12-30,19.47,82.38,33.71,7.66,3,cholera,0
2019-12-31,32.92,69.66,21.06,10.96,4,cholera,0
2020-01-01,32.7,74.11,16.51,7.02,2,cholera,0
2020-01-02,24.92,72.35,35.77,12.15,1,cholera,0
2020-01-03,27.7,76.09,32.39,6.51,2,cholera,0
2020-01-04,31.55,73.84,22.15,10.61,1,cholera,0
2020-01-05,29.82,89.67,43.32,3.07,3,cholera,0
2020-01-06,25.5,67.67,17.15,5.37,3,cholera,0
2020-01-07,31.17,78.85,39.43,4.34,1,cholera,0
2020-01-08,21.57,70.1,33.51,9.51,1,cholera,0
2020-01-09,34.9,68.4,25.23,7.7,3,cholera,0
2020-01-10,26.64,49.61,20.06,8.74,2,cholera,0
2020-01-11,30.39,66.65,16.65,8.41,2,cholera,0
2020-01-12,33.57,85.53,38.2,2.27,0,cholera,0
2020-01-13,17.82,68.67,33.98,18.94,1,cholera,0
2020-01-14,23.64,73.05,16.03,19.58,0,cholera,0
2020-01-15,31.65,69.19,15.24,12.07,3,cholera,0
2020-01-16,35.0,52.03,20.2,2.68,1,cholera,0
2020-01-17,23.37,76.88,25.46,6.72,7,cholera,0
2020-01-18,28.08,70.71,29.45,6.44,1,cholera,0
2020-01-19,25.39,80.0,20.98,14.04,3,cholera,0
2020-01-20,27.88,74.53,21.05,8.79,3,cholera,0
2020-01-21,18.19,78.11,46.33,4.92,2,cholera,0
2020-01-22,24.13,56.99,20.12,5.02,1,cholera,0
2020-01-23,30.37,76.11,34.23,9.48,0,cholera,0
2020-01-24,29.52,60.84,18.38,10.84,0,cholera,0
2020-01-25,35.0,59.13,23.69,8.52,1,cholera,0
2020-01-26,23.16,61.59,16.96,7.43,4,cholera,0
2020-01-27,24.66,63.19,16.39,15.9,1,cholera,0
2020-01-28,29.66,73.84,16.72,12.22,1,cholera,0
2020-01-29,32.37,60.53,26.29,6.44,1,cholera,0
2020-01-30,22.69,78.04,79.48,18.04,4,cholera,0
2020-01-31,23.44,75.94,16.35,13.58,0,cholera,0
2020-02-01,24.24,68.05,26.58,15.75,3,cholera,0
2020-02-02,31.11,54.21,33.64,20.76,3,cholera,0
2020-02-03,17.66,80.18,18.5,14.14,0,cholera,0
2020-02-04,27.43,74.88,21.02,14.29,1,cholera,0
2020-02-05,24.41,66.07,28.31,11.56,2,cholera,0
2020-02-06,26.48,62.13,25.63,5.68,3,cholera,0
2020-02-07,31.9,55.47,20.8,10.73,3,cholera,0
2020-02-08,23.85,75.64,34.48,4.66,2,cholera,0
2020-02-09,30.6,78.48,27.61,4.33,4,cholera,0
2020-02-10,28.97,76.34,38.3,2.52,4,cholera,0
2020-02-11,20.99,50.51,20.43,6.65,3,cholera,0
2020-02-12,16.42,62.95,27.36,4.73,1,cholera,0
2020-02-13,33.65,70.69,19.98,11.01,0,cholera,0
2020-02-14,33.37,61.0,17.22,3.65,2,cholera,0
2020-02-15,23.0,77.66,49.26,10.8,1,cholera,0
2020-02-16,24.07,48.43,18.29,15.57,1,cholera,0
2020-02-17,23.33,64.08,20.69,0.0,1,cholera,0
2020-02-18,32.04,73.74,43.22,13.05,1,cholera,0
2020-02-19,24.61,62.0,23.86,11.76,0,cholera,0
2020-02-20,23.17,80.55,39.86,8.55,2,cholera,0
2020-02-21,21.54,58.79,15.59,7.71,1,cholera,0
2020-02-22,24.51,86.47,29.51,15.09,3,cholera,0
2020-02-23,27.54,70.48,36.44,5.29,2,cholera,0
2020-02-24,35.0,64.7,45.42,11.31,3,cholera,0
2020-02-25,26.57,76.9,26.97,9.13,2,cholera,0
2020-02-26,31.59,45.78,68.3,3.37,4,cholera,0
2020-02-27,35.0,81.74,16.07,11.96,2,cholera,0
2020-02-28,24.29,79.12,23.93,4.52,3,cholera,0
2020-02-29,27.02,82.81,61.23,13.05,5,cholera,0
2020-03-01,29.81,61.22,52.75,11.43,2,cholera,0
2020-03-02,28.62,66.76,15.71,8.97,1,cholera,0
2020-03-03,25.66,83.28,19.93,9.99,0,cholera,0
2020-03-04,32.31,79.82,60.7,10.68,3,cholera,0
2020-03-05,35.0,87.49,15.5,2.52,4,cholera,0
2020-03-06,22.13,62.54,27.54,1.88,1,cholera,0
2020-03-07,31.44,80.62,18.55,15.47,3,cholera,0
2020-03-08,29.5,65.0,38.24,13.75,1,cholera,0
2020-03-09,30.99,74.56,18.03,14.86,1,cholera,0
2020-03-10,25.11,64.87,19.34,12.41,3,cholera,0
2020-03-11,20.94,74.94,30.82,12.34,1,cholera,0
2020-03-12,30.22,85.94,22.66,18.69,1,cholera,0
2020-03-13,28.13,56.91,33.16,13.1,2,cholera,0
2020-03-14,22.44,64.67,16.23,12.34,0,cholera,0
2020-03-15,18.88,74.58,37.01,6.74,3,cholera,0
2020-03-16,32.62,93.7,43.05,9.24,1,cholera,0
2020-03-17,30.45,84.64,19.99,8.56,3,cholera,0
2020-03-18,31.87,70.58,23.76,1.29,1,cholera,0
2020-03-19,23.46,70.85,22.89,9.7,0,cholera,0
2020-03-20,32.75,69.33,31.1,12.11,2,cholera,0
2020-03-21,35.0,72.89,22.0,4.92,3,cholera,0
2020-03-22,28.14,62.87,22.3,12.94,0,cholera,0
2020-03-23,23.97,88.67,49.53,0.0,3,cholera,0
2020-03-24,28.23,75.81,78.37,7.81,5,cholera,0
2020-03-25,21.56,85.0,26.21,6.48,1,cholera,0
2020-03-26,26.09,66.21,32.91,15.41,1,cholera,0
2020-03-27,35.0,73.97,16.96,15.7,4,cholera,0
2020-03-28,23.75,78.29,21.59,13.79,1,cholera,0
2020-03-29,25.83,68.58,33.01,7.04,7,cholera,0
2020-03-30,27.1,66.64,74.67,14.36,3,cholera,0
2020-03-31,22.51,67.46,33.71,6.95,0,cholera,0
2020-04-01,29.64,73.34,28.76,0.0,4,cholera,0
2020-04-02,29.89,77.13,34.52,7.07,1,cholera,0
2020-04-03,28.11,48.93,25.12,16.34,1,cholera,0
2020-04-04,25.56,69.59,23.48,5.51,2,cholera,0
2020-04-05,23.32,61.66,18.74,0.0,2,cholera,0
2020-04-06,29.73,78.33,56.28,0.11,2,cholera,0
2020-04-07,26.09,86.96,35.04,5.29,3,cholera,0
2020-04-08,26.57,65.03,41.24,13.76,1,cholera,0
2020-04-09,22.35,85.08,21.89,3.36,6,cholera,0
2020-04-10,21.28,84.23,19.66,8.15,4,cholera,0
2020-04-11,29.75,74.55,16.22,7.49,2,cholera,0
2020-04-12,26.95,85.09,19.34,12.1,2,cholera,0
2020-04-13,28.32,71.95,26.28,3.82,2,cholera,0
2020-04-14,35.0,54.39,59.47,1.13,2,cholera,0
2020-04-15,35.0,69.69,20.41,22.5,0,cholera,0
2020-04-16,27.75,80.46,16.2,13.76,3,cholera,0
2020-04-17,29.03,69.25,33.79,18.8,0,cholera,0
2020-04-18,17.37,75.42,32.73,1.72,0,cholera,0
2020-04-19,34.94,67.89,22.93,10.03,2,cholera,0
2020-04-20,30.16,66.84,18.88,15.62,2,cholera,0
2020-04-21,21.57,64.37,17.8,6.45,5,cholera,0
2020-04-22,29.37,71.98,20.07,6.09,1,cholera,0
2020-04-23,18.01,70.04,24.21,2.58,0,cholera,0
2020-04-24,28.87,81.93,24.45,9.51,2,cholera,0
2020-04-25,26.18,57.48,33.82,6.17,2,cholera,0
2020-04-26,25.01,73.71,22.19,13.13,2,cholera,0
2020-04-27,32.41,59.65,75.43,4.73,3,cholera,0
2020-04-28,32.1,44.32,65.38,10.09,0,cholera,0
2020-04-29,35.0,87.99,19.03,15.56,0,cholera,0
2020-04-30,27.93,69.64,22.42,21.12,1,cholera,0
2020-05-01,29.76,63.71,15.72,9.72,4,cholera,0
2020-05-02,25.22,76.76,15.96,4.91,1,cholera,0
2020-05-03,23.46,74.47,14.85,4.08,3,cholera,0
2020-05-04,29.8,72.2,35.43,10.59,2,cholera,0
2020-05-05,19.73,72.61,21.89,7.45,1,cholera,0
2020-05-06,25.6,61.22,25.36,0.95,3,cholera,0
2020-05-07,24.46,62.32,23.89,12.95,2,cholera,0
2020-05-08,27.03,61.72,41.05,6.46,1,cholera,0
2020-05-09,22.66,62.29,24.61,13.84,3,cholera,0
2020-05-10,34.37,88.01,19.57,14.78,5,cholera,0
2020-05-11,31.54,59.72,15.38,3.22,0,cholera,0
2020-05-12,25.27,64.93,22.0,11.06,3,cholera,0
2020-05-13,30.14,81.67,36.65,7.63,2,cholera,0
2020-05-14,31.06,65.86,28.41,9.34,0,cholera,0
2020-05-15,29.39,71.32,59.62,7.94,1,cholera,0
2020-05-16,33.0,53.1,17.45,13.48,2,cholera,0
2020-05-17,27.03,53.05,16.72,17.03,2,cholera,0
2020-05-18,31.51,81.79,62.11,25.24,1,cholera,0
2020-05-19,25.93,61.83,45.34,0.0,2,cholera,0
2020-05-20,23.17,74.52,44.19,4.46,0,cholera,0
2020-05-21,28.87,61.08,14.74,15.66,0,cholera,0
2020-05-22,21.99,66.81,34.06,9.86,1,cholera,0
2020-05-23,20.88,80.93,22.08,2.54,3,cholera,0
2020-05-24,27.63,59.84,21.3,14.02,1,cholera,0
2020-05-25,25.1,69.07,58.63,13.73,4,cholera,0
2020-05-26,30.33,70.23,43.33,7.04,0,cholera,0
2020-05-27,21.82,81.25,15.62,17.47,1,cholera,0
2020-05-28,25.98,58.1,19.87,2.6,4,cholera,0
2020-05-29,22.92,63.07,19.3,13.77,0,cholera,0
2020-05-30,25.67,58.2,64.85,12.95,1,cholera,0
2020-05-31,27.98,71.81,40.79,15.72,0,cholera,0
2020-06-01,21.44,75.87,41.85,4.47,2,cholera,0
2020-06-02,30.91,51.86,17.72,0.0,1,cholera,0
2020-06-03,30.25,53.65,32.74,16.34,1,cholera,0
2020-06-04,33.35,57.89,19.57,7.73,0,cholera,0
2020-06-05,24.24,70.53,34.66,7.06,0,cholera,0
2020-06-06,25.63,55.02,41.27,16.56,1,cholera,0
2020-06-07,31.53,79.87,18.98,12.83,3,cholera,0
2020-06-08,24.59,55.06,17.24,12.72,0,cholera,0
2020-06-09,26.6,77.9,46.11,1.47,3,cholera,0
2020-06-10,26.86,52.39,32.59,10.74,4,cholera,0
2020-06-11,17.0,84.25,27.8,23.15,2,cholera,0
2020-06-12,23.56,79.67,73.7,19.01,3,cholera,0
2020-06-13,32.78,66.62,19.18,6.06,2,cholera,0
2020-06-14,18.33,78.13,50.88,17.51,0,cholera,0
2020-06-15,30.01,77.72,77.87,7.57,2,cholera,0
2020-06-16,27.78,79.54,32.33,13.59,1,cholera,0
2020-06-17,23.81,84.19,45.52,10.33,1,cholera,0
2020-06-18,29.17,54.45,20.78,8.74,2,cholera,0
2020-06-19,23.67,72.79,18.34,6.86,2,cholera,0
2020-06-20,27.93,66.41,14.96,4.59,2,cholera,0
2020-06-21,20.22,45.1,19.03,8.64,1,cholera,0
2020-06-22,25.09,81.12,40.24,10.58,0,cholera,0
2020-06-23,28.81,60.98,23.92,6.67,2,cholera,0
2020-06-24,21.64,60.88,20.47,15.36,1,cholera,0
2020-06-25,25.6,52.19,29.8,10.33,2,cholera,0
2020-06-26,25.19,62.43,35.04,10.19,1,cholera,0
2020-06-27,30.27,74.63,25.95,4.47,4,cholera,0
2020-06-28,33.49,80.84,36.04,3.59,2,cholera,0
2020-06-29,30.22,64.67,17.07,2.19,2,cholera,0
2020-06-30,35.0,70.97,20.98,15.14,3,cholera,0
2020-07-01,29.06,64.86,21.91,8.45,2,cholera,0
2020-07-02,21.34,77.65,15.75,6.66,2,cholera,0
2020-07-03,35.0,62.6,30.6,2.67,1,cholera,0
2020-07-04,25.24,92.26,23.41,14.19,3,cholera,0
2020-07-05,22.08,80.36,47.23,19.69,0,cholera,0
2020-07-06,24.98,61.72,39.67,11.82,2,cholera,0
2020-07-07,18.54,70.17,18.46,1.45,0,cholera,0
2020-07-08,22.27,60.03,42.77,14.57,0,cholera,0
2020-07-09,27.98,60.81,23.13,7.96,2,cholera,0
2020-07-10,24.49,67.78,18.52,18.75,4,cholera,0
2020-07-11,17.6,66.17,29.62,10.96,0,cholera,0
2020-07-12,33.82,68.05,48.87,14.36,3,cholera,0
2020-07-13,19.6,80.23,15.52,18.74,2,cholera,0
2020-07-14,33.5,82.57,23.55,8.46,3,cholera,0
2020-07-15,24.01,84.51,30.94,19.38,4,cholera,0
2020-07-16,29.41,78.49,28.44,0.72,3,cholera,0
2020-07-17,26.14,55.34,34.91,10.04,1,cholera,0
2020-07-18,30.0,56.48,14.31,0.0,5,cholera,0
2020-07-19,25.82,64.29,16.14,0.0,2,cholera,0
2020-07-20,27.08,78.3,24.63,11.35,3,cholera,0
2020-07-21,31.97,54.02,16.93,9.17,2,cholera,0
2020-07-22,31.71,71.35,18.24,17.98,1,cholera,0
2020-07-23,28.3,66.45,34.54,11.78,1,cholera,0
2020-07-24,30.52,67.81,15.02,10.82,3,cholera,0
2020-07-25,29.34,67.95,15.99,11.5,0,cholera,0
2020-07-26,27.3,60.53,21.41,4.37,2,cholera,0
2020-07-27,30.34,60.73,32.42,2.11,3,cholera,0
2020-07-28,26.36,47.78,27.53,7.2,4,cholera,0
2020-07-29,35.0,73.25,15.51,20.51,0,cholera,0
2020-07-30,19.12,58.23,26.72,0.0,3,cholera,0
2020-07-31,25.65,49.27,19.79,12.25,1,cholera,0
2020-08-01,18.26,64.47,45.08,12.59,2,cholera,0
2020-08-02,35.0,63.87,19.62,16.58,1,cholera,0
2020-08-03,26.55,61.1,27.45,13.39,3,cholera,0
2020-08-04,32.2,69.52,45.1,10.69,1,cholera,0
2020-08-05,30.27,74.13,26.15,8.89,1,cholera,0
2020-08-06,24.66,88.01,15.58,17.91,4,cholera,0
2020-08-07,35.0,84.56,15.24,14.85,2,cholera,0
2020-08-08,23.9,68.96,31.9,8.46,1,cholera,0
2020-08-09,34.57,46.31,22.85,17.11,3,cholera,0
2020-08-10,32.18,70.85,16.36,5.33,3,cholera,0
2020-08-11,20.32,74.53,24.18,7.85,2,cholera,0
2020-08-12,19.68,56.63,44.5,12.84,2,cholera,0
2020-08-13,35.0,85.55,59.02,5.12,3,cholera,0
2020-08-14,27.06,57.84,55.23,17.67,2,cholera,0
2020-08-15,19.44,72.82,34.9,12.29,0,cholera,0
2020-08-16,25.51,74.31,29.9,8.29,0,cholera,0
2020-08-17,30.13,69.55,21.15,13.15,0,cholera,0
2020-08-18,32.52,61.7,21.02,0.0,3,cholera,0
2020-08-19,31.54,73.72,17.19,7.29,1,cholera,0
2020-08-20,29.0,87.0,32.4,16.72,0,cholera,0
2020-08-21,25.07,69.92,14.95,11.14,4,cholera,0
2020-08-22,34.97,71.48,25.5,6.89,4,cholera,0
2020-08-23,24.45,92.62,37.83,16.24,5,cholera,0
2020-08-24,25.35,73.25,18.47,12.99,6,cholera,0
2020-08-25,31.26,61.6,28.71,12.1,2,cholera,0
2020-08-26,35.0,65.66,14.96,15.51,3,cholera,0
2020-08-27,21.75,82.32,52.46,1.81,1,cholera,0
2020-08-28,28.89,75.87,18.06,9.57,2,cholera,0
2020-08-29,25.01,92.7,16.81,10.19,2,cholera,0
2020-08-30,25.72,59.71,46.71,15.4,3,cholera,0
2020-08-31,22.98,77.44,44.62,10.77,2,cholera,0
2020-09-01,18.15,65.75,17.42,10.27,0,cholera,0
2020-09-02,30.1,67.36,44.2,21.2,0,cholera,0
2020-09-03,26.01,51.2,39.66,15.18,2,cholera,0
2020-09-04,23.24,57.23,13.89,12.32,2,cholera,0
2020-09-05,26.15,62.17,26.54,11.47,3,cholera,0
2020-09-06,31.49,70.08,38.27,14.85,4,cholera,0
2020-09-07,24.58,58.95,25.12,0.0,2,cholera,0
2020-09-08,27.43,61.57,30.28,8.27,4,cholera,0
2020-09-09,28.48,69.91,22.13,6.93,2,cholera,0
2020-09-10,32.27,74.16,34.41,3.89,0,cholera,0
2020-09-11,29.83,56.95,13.76,11.88,2,cholera,0
2020-09-12,33.7,69.68,15.47,8.37,1,cholera,0
2020-09-13,31.62,63.0,20.12,9.71,0,cholera,0
2020-09-14,29.87,77.27,19.85,12.09,5,cholera,0
2020-09-15,28.81,65.8,15.47,9.93,2,cholera,0
2020-09-16,24.47,56.66,14.93,13.97,1,cholera,0
2020-09-17,25.27,56.18,14.47,11.83,1,cholera,0
2020-09-18,28.08,69.17,29.98,12.47,2,cholera,0
2020-09-19,29.44,61.07,48.82,8.55,1,cholera,0
2020-09-20,27.96,73.47,52.19,11.94,3,cholera,0
2020-09-21,30.53,78.63,34.78,4.09,1,cholera,0
2020-09-22,20.03,74.1,17.37,22.21,2,cholera,0
2020-09-23,34.82,69.61,81.25,14.13,0,cholera,0
2020-09-24,25.02,49.36,28.49,20.57,2,cholera,0
2020-09-25,28.59,60.98,18.72,13.76,3,cholera,0
2020-09-26,31.72,76.8,16.84,11.47,3,cholera,0
2020-09-27,20.36,47.21,30.79,5.59,2,cholera,0
2020-09-28,34.94,84.75,17.63,7.83,2,cholera,0
2020-09-29,18.29,64.01,50.75,14.27,0,cholera,0
2020-09-30,27.96,66.09,31.42,10.99,2,cholera,0
2020-10-01,28.46,59.59,19.35,11.45,1,cholera,0
2020-10-02,29.44,60.31,23.91,6.93,1,cholera,0
2020-10-03,26.16,74.24,16.69,5.94,2,cholera,0
2020-10-04,26.77,73.63,18.23,13.32,3,cholera,0
2020-10-05,29.23,68.59,32.46,5.08,2,cholera,0
2020-10-06,31.66,68.51,16.04,10.59,1,cholera,0
2020-10-07,30.71,66.09,14.3,5.98,2,cholera,0
2020-10-08,35.0,68.26,26.7,12.9,2,cholera,0
2020-10-09,21.26,66.86,16.1,13.58,1,cholera,0
2020-10-10,30.73,79.07,38.57,12.33,2,cholera,0
2020-10-11,25.71,67.41,21.6,18.34,3,cholera,0
2020-10-12,32.71,75.94,16.86,15.24,1,cholera,0
2020-10-13,23.71,67.91,15.61,5.53,1,cholera,0
2020-10-14,28.51,67.34,23.56,7.65,4,cholera,0
2020-10-15,29.28,62.34,17.9,14.28,2,cholera,0
2020-10-16,23.83,77.41,20.29,12.72,2,cholera,0
2020-10-17,31.34,88.17,23.63,10.76,1,cholera,0
2020-10-18,31.27,71.16,20.61,10.86,2,cholera,0
2020-10-19,27.91,79.75,14.68,4.72,3,cholera,0
2020-10-20,24.73,65.29,31.39,13.0,0,cholera,0
2020-10-21,25.78,76.36,18.21,9.55,2,cholera,0
2020-10-22,32.78,75.66,39.26,0.8,3,cholera,0
2020-10-23,34.12,86.54,36.03,11.86,0,cholera,0
2020-10-24,26.56,54.91,72.22,8.62,1,cholera,0
2020-10-25,22.52,67.94,37.63,15.04,5,cholera,0
2020-10-26,26.06,61.59,15.58,9.13,2,cholera,0
2020-10-27,31.02,73.35,14.22,5.78,1,cholera,0
2020-10-28,26.23,54.87,36.9,13.42,2,cholera,0
2020-10-29,32.33,75.5,13.89,8.15,3,cholera,0
2020-10-30,29.14,66.91,26.24,13.21,3,cholera,0
2020-10-31,20.9,64.74,14.85,17.85,2,cholera,0
2020-11-01,25.69,78.27,35.19,8.66,6,cholera,0
2020-11-02,26.7,80.94,20.29,5.63,3,cholera,0
2020-11-03,23.92,71.37,15.66,5.59,1,cholera,0
2020-11-04,35.0,79.93,30.88,8.2,3,cholera,0
2020-11-05,27.44,80.89,17.16,7.53,3,cholera,0
2020-11-06,23.36,68.49,86.11,10.1,4,cholera,0
2020-11-07,24.17,71.94,35.06,13.2,2,cholera,0
2020-11-08,22.63,63.38,13.45,15.05,2,cholera,0
2020-11-09,28.77,71.68,16.72,7.33,2,cholera,0
2020-11-10,31.7,79.17,17.8,6.68,4,cholera,0
2020-11-11,21.57,60.48,21.09,4.39,1,cholera,0
2020-11-12,27.82,84.5,13.1,22.55,3,cholera,0
2020-11-13,25.64,83.94,20.76,0.0,3,cholera,0
2020-11-14,24.64,70.52,15.39,10.01,1,cholera,0
2020-11-15,32.2,65.94,18.29,10.01,2,cholera,0
2020-11-16,21.24,53.92,14.71,8.98,1,cholera,0
2020-11-17,32.88,57.29,16.15,5.65,4,cholera,0
2020-11-18,24.24,60.35,24.75,17.91,0,cholera,0
2020-11-19,27.82,69.58,15.66,11.43,1,cholera,0
2020-11-20,21.99,76.95,21.28,20.01,3,cholera,0
2020-11-21,20.73,58.79,57.94,4.1,3,cholera,0
2020-11-22,28.79,62.18,31.33,0.13,1,cholera,0
2020-11-23,25.05,62.8,16.34,12.2,2,cholera,0
2020-11-24,32.18,73.23,45.49,19.41,0,cholera,0
2020-11-25,27.72,72.17,27.63,4.84,3,cholera,0
2020-11-26,23.74,62.64,40.81,10.86,2,cholera,0
2020-11-27,24.02,75.17,28.76,17.24,1,cholera,0
2020-11-28,28.81,78.77,14.85,11.77,2,cholera,0
2020-11-29,21.76,52.92,26.61,15.01,2,cholera,0
2020-11-30,26.52,61.44,31.51,9.34,2,cholera,0
2020-12-01,28.3,63.11,17.79,12.27,3,cholera,0
2020-12-02,17.57,76.2,16.0,14.97,1,cholera,0
2020-12-03,25.96,69.55,19.65,8.33,4,cholera,0
2020-12-04,24.54,66.72,22.93,13.92,3,cholera,0
2020-12-05,18.98,88.51,13.32,14.53,3,cholera,0
2020-12-06,22.85,44.01,19.65,13.26,1,cholera,0
2020-12-07,31.86,67.52,24.99,16.25,3,cholera,0
2020-12-08,16.84,51.52,19.51,4.49,3,cholera,0
2020-12-09,24.19,56.71,15.93,1.8,2,cholera,0
2020-12-10,30.77,77.32,27.5,5.2,3,cholera,0
2020-12-11,29.57,79.01,32.35,9.05,6,cholera,0
2020-12-12,30.18,67.28,12.77,12.95,4,cholera,0
2020-12-13,22.8,75.27,20.51,8.9,5,cholera,0
2020-12-14,34.23,58.81,21.46,5.94,1,cholera,0
2020-12-15,30.0,71.17,14.46,3.74,3,cholera,0
2020-12-16,28.54,62.46,19.96,16.3,3,cholera,0
2020-12-17,21.92,79.55,28.64,5.49,2,cholera,0
2020-12-18,26.4,67.89,30.53,12.0,2,cholera,0
2020-12-19,28.4,61.36,60.31,16.0,1,cholera,0
2020-12-20,35.0,61.96,20.81,9.69,1,cholera,0
2020-12-21,21.49,75.14,32.64,0.0,3,cholera,0
2020-12-22,27.79,73.77,28.72,0.83,2,cholera,0
2020-12-23,22.24,72.13,16.89,12.06,3,cholera,0
2020-12-24,31.76,80.63,15.77,18.62,3,cholera,0
2020-12-25,27.0,67.39,32.2,15.26,0,cholera,0
2020-12-26,25.78,64.8,21.67,13.43,2,cholera,0
2020-12-27,27.35,50.48,13.82,8.44,1,cholera,0
2020-12-28,28.78,95.52,35.23,9.76,4,cholera,0
2020-12-29,27.09,56.53,23.09,0.6,5,cholera,0
2020-12-30,28.94,86.29,28.58,12.89,1,cholera,0
2020-12-31,18.86,83.62,58.24,6.8,2,cholera,0
2021-01-01,25.91,83.34,13.87,15.26,3,cholera,0
2021-01-02,22.33,56.31,18.91,5.23,0,cholera,0
2021-01-03,27.46,72.98,28.13,8.34,0,cholera,0
2021-01-04,33.64,74.86,15.62,7.74,3,cholera,0
2021-01-05,29.86,71.9,17.91,11.24,1,cholera,0
2021-01-06,15.0,83.26,38.82,13.21,5,cholera,0
2021-01-07,26.48,58.67,34.1,13.74,1,cholera,0
2021-01-08,28.33,76.87,26.46,5.26,0,cholera,0
2021-01-09,35.0,81.39,28.11,10.78,0,cholera,0
2021-01-10,19.24,49.38,21.75,0.0,2,cholera,0
2021-01-11,27.09,78.22,73.66,13.77,1,cholera,0
2021-01-12,29.73,58.72,30.32,3.04,3,cholera,0
2021-01-13,23.71,84.99,25.93,12.47,0,cholera,0
2021-01-14,31.14,87.71,13.74,13.41,2,cholera,0
2021-01-15,27.47,65.84,37.16,9.59,1,cholera,0
2021-01-16,27.88,61.82,71.99,17.21,2,cholera,0
2021-01-17,24.92,71.32,43.68,12.04,3,cholera,0
2021-01-18,28.53,75.12,15.74,20.6,5,cholera,0
2021-01-19,25.72,71.85,20.83,11.95,2,cholera,0
2021-01-20,30.43,59.2,31.38,14.41,3,cholera,0
2021-01-21,23.46,77.31,14.66,16.04,5,cholera,0
2021-01-22,21.57,66.34,13.18,1.76,1,cholera,0
2021-01-23,28.71,68.26,29.16,8.76,0,cholera,0
2021-01-24,35.0,70.67,31.41,5.4,0,cholera,0
2021-01-25,23.37,71.49,14.02,20.63,0,cholera,0
2021-01-26,31.4,64.59,61.92,12.42,0,cholera,0
2021-01-27,18.67,68.74,18.95,8.52,2,cholera,0
